Area,Level Min,Level Max,Comes From,Enemies,Quest Requirement,,Enemy,Level,Tier,Area,,Quest,Quest Requirement,Level Requirement,Area Accepted At,Class Requirements,Area Performed At,Extra Notes,,Profression,Node Type,Profession Level Minimum,Maximum In Logic,Area,,Merchant,Area
Sanctum,0,0,,,,,Lesser Wisp,1,1,"Outer Sanctum, Arcwood Pass, Sanctum Catacombs lvl 1",,A Warm Welcome,,1,Sanctum,Any,Sanctum,,,Fishing,,1,3,Sanctum,,Sally's Nook,Sanctum
Outer Sanctum,1,4,Sanctum,"Lesser Wisp, Slime, Biggun, Nograd",,,Slime,1,1,"Outer Sanctum, Arcwood Pass, Effold Terrace",,Communing Catacombs,A Warm Welcome,1,Sanctum,Any,Sanctum Catacombs lvl 1,,,Fishing,,3,6,Arcwood Pass,,Skrit's Sikrit Market,Sanctum
Arcwood Pass,1,4,Outer Sanctum,"Slime, Lesser Wisp, Greater Wisp",,,Tar Spawn,3,1,"Effold Terrace, Tuul Valley",,Diva Must Die,Communing Catacombs,4,Sanctum,Any,Effold Terrace,,,Fishing,,6,10,Cresent Road,,Frankie's Goods,Arcwood Pass
Effold Terrace,1,10,Outer Sanctum,"Slime, Slimek, Slime Diva, Tar Spawn, Greater Wisp",Diva Must Die,,Greater Wisp,4,1,"Arcwood Pass, Effold Terrace, Sanctum Catacombs lvl 1, Sanctum Catacombs lvl 2",,The Keep Within,Diva Must Die,8,Sanctum,Any,Cresent Keep,,,Mining,Hefty Stone,1,2,"Arcwood Pass, Effold Terrace",,Craig's Bazzar,Wall of the Stars
Tuul Valley,8,14,Outer Sanctum,"Mekboar, Wizboar",,,Mini Geist,4,1,"Sanctum Catacombs lvl 1, Cresent Road, Cresent Keep",,Disciple of Magic,,10,Sanctum,Mystic,,Class Quest,,Mining,Dense Stone,2,3,"Arcwood Pass, Effold Terrace, Outer Sanctum, Cresent Keep, Tuul Enclave",,Dye Merchant,Sanctum
Sanctum Catacombs lvl 1,1,6,Arcwood Pass,"Tar Spawn, Mini Geist, Geist, Lesser Wisp, Greater Wisp",Communing Catacombs,,Slimek,5,1,Effold Terrace,,Tethering Grove,The Keep Within,15,Sanctum,Any,Cresent Grove lvl 1,,,Mining,Amberite Stone,3,6,"Tuul Valley, Cresent Keep",,Tesh's Wares,Sanctum Catacombs lvl 2
Sanctum Catacombs lvl 2,6,12,Sanctum Catacombs lvl 1,"Deathgel, Geist, Greater Wisp, Toxin, Lord Zuulneruda",,,Deathgel,6,2,Sanctum Catacombs lvl 2,,The Glyphik Booklet,Finding Ammagon,24,Sanctum,Any,"Luvora Garden, Tuul Enclave, Cresent Grove lvl 2",Requires All,,Mining,Sapphite Stone,6,10,Tuul Enclave,,Nesh's Wares,Sanctum Catacombs lvl 3
Sanctum Catacombs lvl 3,12,18,Sanctum Catacombs lvl 2,"Hellsludge, Poltergeist, Toxin, Miasma, Lord Kaluuz",,,Geist,7,2,"Sanctum Catacombs lvl 1, Sanctum Catacombs lvl 2, Sanctum Catacombs lvl 3",,Cleaning Terrace,Diva Must Die,5,Sanctum,Any,Effold Terrace,,,,,,,,,Rikko's Treasures,Cresent Grove lvl 1
Cresent Road,8,14,Arcwood Pass,"Mini Golem, Golem, Blightwood, Dolkin, Mouth, Klamkull",The Keep Within,,Mekboar,8,2,"Tuul Valley, Cresent Keep",,Ancient Beings,The Keep Within,8,Sanctum,Any,Cresent Road,,,,,,,,,Cotoo's Treasures,Cresent Grove lvl 2
Tuul Enclave,13,16,Tuul Valley,"Gahool, Wizboar, Vultia, Vout",,,Mini Golem,8,2,"Cresent Road, Cresent Keep",,Wicked Wizboars,,10,Sanctum,Any,"Tuul Valley, Cresent Keep",Needs Any,,,,,,,,Ruka's Furnace,Sanctum
Luvora Garden,13,18,Cresent Road,"Klamkull, Mandragora",,,Toxin,8,2,"Sanctum Catacombs lvl 2, Sanctum Catacombs lvl 3",,Spiraling In The Grove,Tethering Grove,15,Sanctum,Any,Cresent Grove lvl 1,,,,,,,,,Torta's Fishing Shack,Sanctum
Cresent Keep,8,13,Cresent Road,"Mini Golem, Golem, Wizboar, Blightwood, Mouth, Mekboar",,,Blightwood,9,2,"Cresent Road, Cresent Keep",,Hell In The Grove,Tethering Grove,20,Sanctum,Any,Cresent Grove lvl 2,,,,,,,,,Mad Statue's Gift,Sanctum
