Node Id override,Hex,Node,Logic Rule,SPECIFIC Techs,Disease(s),Type,Infectivity,Severity,Lethality,Mutation Chance,Land Transmission,Sea Transmission,Air Transmission,Corpse Transmission,Wealthy Effectiveness,Poor Effectiveness,Urban Effectiveness,Rural Effectiveness,Hot Effectiveness,Cold Effectiveness,Humid Effectiveness,Arid Effectiveness,Cure Requirement,Cure Research Efficiency,Can Devolve?,Devolve Cost Modifier,Important notes,Trait Cost
,0,Nausea,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,N/A,2
,22,Coughing,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,3,1,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.01,0,TRUE,0,N/A,4
,44,Rash,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,N/A,3
,5,Insomnia,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,TRUE,0,N/A,2
,27,Cysts,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,N/A,2
,49,Anaemia,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,N/A,2
,6,Vomiting,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,N/A,3
,17,Pneumonia,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,3,2,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.01,0,TRUE,0,N/A,3
,28,Sneezing,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,N/A,5
,39,Sweating,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,2,1,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0.01,0,TRUE,0,N/A,3
,10,Paranoia,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,TRUE,0,N/A,4
