Node Id override,Hex,Node,Logic Rule,SPECIFIC Techs,Disease(s),Type,Infectivity,Severity,Lethality,Mutation Chance,Trait Cost,Land Transmission,Sea Transmission,Air Transmission,Corpse Transmission,Wealthy Effectiveness,Poor Effectiveness,Urban Effectiveness,Rural Effectiveness,Hot Effectiveness,Cold Effectiveness,Humid Effectiveness,Arid Effectiveness,Cure Requirement,Cure Research Efficiency,Can Devolve?,Devolve Cost Modifier,Important notes
,0,Nausea,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,N/A
,22,Coughing,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,3,1,0,0,4,0,0,0,0,0,0,0.05,0,0,0,0,0,0.01,0,TRUE,0,N/A
,44,Rash,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,N/A
,5,Insomnia,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,TRUE,0,N/A
,27,Cysts,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,N/A
,49,Anaemia,ALWAYS,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,N/A
,6,Vomiting,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,N/A
,17,Pneumonia,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0.05,0,0,0.01,0,TRUE,0,N/A
,28,Sneezing,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,N/A
,39,Sweating,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0.05,0,0,0.01,0,TRUE,0,N/A
,10,Paranoia,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,TRUE,0,N/A
,21,Hyper sensitivity,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,1,2,0,0,2,0,0,0,0,0.04,0,0,0,0,0,0,0,0.01,0,TRUE,0,The only symptom with wealthy country effectiveness
,32,Abscesses,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,4,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,
,43,Haemophilia,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,
,12,Pulmonary Oedema,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,5,4,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,
,34,Fever,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,4,3,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,
,15,Inflammation,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,2,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,
,37,Tumours,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,2,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,
,7,Diarrhoea,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,6,4,1,0,6,0,0,0,0,0,0.05,0,0,0,0,0,0,0.01,0,TRUE,0,
,18,Pulmonary Fibrosis,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,3,3,2,0,6,0,0,0,0,0,0,0,0,0,0,0.05,0,0.01,0,TRUE,0,
,29,Immune Suppression,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,2,6,4,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,
,40,Skin Lesions,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,11,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,
,9,Seizures,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,1,7,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,
,20,Paralysis,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,1,5,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,TRUE,0,
,31,Systemic Infection,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,6,7,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,
,42,Internal Haemorrhaging,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,0,9,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,
,2,Dysentery,ADJACENT,,"Bacteria, Virus, Fungus, Parasite, Prion, Nano Virus, Bio Weapon",Symptom,8,15,8,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,TRUE,0,
