Region,Back Connections,,Item,Count,Prog type,,Zone ID,Region Name
Menu,,,Air Burst,1,nonprog_useful,,-1,NONE
The Ranch,Menu,,Liquid Slot,1,nonprog_useful,,0,RANCH
Upgrades,Menu,,Golden Sure Shot,1,nonprog_useful,,1,Dry Reef
The Lab,The Ranch,,Drone,4,nonprog_useful,,2,Indigo Quarry
The Overgrowth,The Ranch,,Advanced Drone,4,nonprog_useful,,3,Moss Blanket
The Grotto,The Ranch,,Market Link,3,nonprog_useful,,4,Glass Desert
Dry Reef,The Ranch,,Progressive Max Health,4,prog_useful,,5,SEA
Indigo Quarry,Dry Reef,,Progressive Max Ammo,4,prog_useful,,7,Ancient Ruins
Moss Blanket,Dry Reef,,Progressive Run Efficiency,2,prog_useful,,8,Ancient Ruins Transition
Ancient Ruins Transition,"Indigo Quarry, Moss Blanket",,Progressive Market Stonks,5,prog_useful,,9,WILDS
Ancient Ruins,Ancient Ruins Transition,,Progressive Max Energy,3,prog_prog,,10,Ogden's Retreat
Glass Desert,Ancient Ruins,,Progressive Jetpack,2,prog_prog,,11,VALLEY
,,,Progressive Treasure Cracker,3,prog_prog,,12,Mochi's Manor
,,,75x Newbucks,-,filler,,13,SLIMULATIONS
,,,81x Newbucks,-,filler,,14,Viktor's Workshop
,,,99x Newbucks,-,filler,,,
,,,100x Newbucks,-,filler,,,
