Location ID,Vague Names,Precise Names,Area Unlock Needed,Treasure Cracker Level,Needs Jetpack,Minimum Energy Level Required,Skip Logic?,,Area Coming From,Area Going To,Slime Gated?,Unlock Needed,Needs Jetpack,Minimum Energy Level Required,Plort Types Needed,Slime Gate Required,Skip Logic?,,Slimes,Favorite Food,Spawn Location,Plort Drop,Id,Skip Logic,,Location Group,Regions Affected
[x:-55|y:12|z:-187],The Overgrowth - Artificial Moss Blanket,H Note - The Overgrowth - Artificial Moss Blanket,The Overgrowth,H Note,No,0,None,,Menu,The Ranch,No,,No,0,,,None,,Pink Slime,None,"The Ranch, Dry Reef - Main, Dry Reef - Beach, Dry Reef - Ring Island, The Slime Sea - Between Grotto and Dry Reef Island 2, Indigo Quarry - Before First Bridge, Indigo Quarry - After The Bridge, Indigo Quarry - Ash Isles, Indigo Quarry - Ancient Ruins Transition Overlap, Moss Blanket - Main, Moss Blanket - Mushroom Island, Ancient Ruins - Main, Glass Desert - First Half, Glass Desert - Second Half, The Wilds",Pink Plort,6,None,,Menu,Menu
[x:-84|y:-3|z:-379],The Docks - Our Greater Purpose,H Note - The Docks - Our Greater Purpose,The Docks,H Note,No,0,None,,The Ranch,The Grotto,No,The Grotto,No,0,,,None,,Tabby Slime,Stoney Hen,"Dry Reef - Main, Dry Reef - Beach, Dry Reef - Ring Island, Moss Blanket - Main, Moss Blanket - Mushroom Island, Ancient Ruins - Main, Glass Desert - First Half, Glass Desert - Second Half, The Wilds, Dry Reef - Offshoot",Tabby Plort,38,None,,The Ranch,"The Ranch, The Grotto, The Overgrowth, The Lab, The Docks, Upgrades"
[x:66|y:10|z:-10],Dry Reef - Hobson's Greetings,H Note - Dry Reef - Hobson's Greetings,Dry Reef - Main,H Note,No,0,None,,The Ranch,The Overgrowth,No,The Overgrowth,No,0,,,None,,Tabby Slime,Stoney Hen,The Ranch,Tabby Plort,38,Market Logic,,Dry Reef,"Dry Reef - Main, Dry Reef - Beach, Dry Reef - Ring Island, Dry Reef - Offshoot"
[x:-51|y:1|z:172],Dry Reef - Indigo Quarry Entrance,H Note - Dry Reef - Indigo Quarry Entrance,Dry Reef - Main,H Note,No,0,None,,The Ranch,The Lab,No,The Lab,No,0,,,None,,Rock Slime,Heartbeet,"Dry Reef - Main, Dry Reef - Beach, Dry Reef - Ring Island, Indigo Quarry - Before First Bridge, Indigo Quarry - After The Bridge, Indigo Quarry - Ash Isles, Indigo Quarry - Ancient Ruins Transition Overlap, Ancient Ruins - Main, Glass Desert - First Half, Glass Desert - Second Half, The Wilds, Dry Reef - Offshoot",Rock Plort,5,None,,The Slime Sea,"The Slime Sea - Between Grotto and Dry Reef Island 1, The Slime Sea - Between Grotto and Dry Reef Island 2, The Slime Sea - Mustache Shrine, The Slime Sea - Off Moss Blanket"
[x:-284|y:-1|z:121],Dry Reef - Great Big Tree,H Note - Dry Reef - Great Big Tree,Dry Reef - Main,H Note,No,0,None,,The Overgrowth,The Docks,No,The Docks,No,0,,,None,,Rock Slime,Heartbeet,The Ranch,Rock Plort,5,Market Logic,,Indigo Quarry,"Indigo Quarry - Before First Bridge, Indigo Quarry - After The Bridge, Indigo Quarry - Ash Isles, Indigo Quarry - Ancient Ruins Transition Overlap"
[x:-85|y:0|z:116],Dry Reef - Map Data Node,Map Data Node - Dry Reef,Dry Reef - Main,Map Data Node,No,0,None,,The Ranch,The Docks,No,The Docks,No,0,,,Obscure Locations,,Phosphor Slime,Cuberry,"Dry Reef - Main, Dry Reef - Beach, Dry Reef - Ring Island, The Slime Sea - Between Grotto and Dry Reef Island 1, The Slime Sea - Between Grotto and Dry Reef Island 2, Indigo Quarry - Before First Bridge, Indigo Quarry - After The Bridge, Indigo Quarry - Ash Isles, Indigo Quarry - Ancient Ruins Transition Overlap, Moss Blanket - Main, Moss Blanket - Mushroom Island, Moss Blanket - Hunter's Domain, Ancient Ruins - Main",Phosphor Plort,36,None,,Moss Blanket,"Moss Blanket - Main, Moss Blanket - Mushroom Island, Moss Blanket - Hunter's Domain"
[x:-120|y:-3|z:5],Dry Reef - Hidden Treasure of the Pink Gordo,Secret Style - Dry Reef - Behind the Pink Gordo,Dry Reef - Main,Secret Style,No,0,None,,Dry Reef - Main,The Docks,No,The Docks,No,0,,,None,,Phosphor Slime,Cuberry,The Ranch,Phosphor Plort,36,Market Logic,,Ancient Ruins,"Ancient Ruins - Main, Ancient Ruins - Teleporter Room, Ancient Ruins Transition"
[x:-170|y:9|z:128],Dry Reef - Nested in Crystal,Secret Style - Dry Reef - Nested in Crystal,Dry Reef - Main,Secret Style,No,0,None,,The Overgrowth,Ogden's Retreat,No,Ogden's Retreat,No,0,"Boom Plort, Honey Plort, Hunter Plort",Slime Gate - Dry Reef to Moss Blanket,None,,Boom Slime,Briar Hen,"Indigo Quarry - Before First Bridge, Indigo Quarry - After The Bridge, Indigo Quarry - Ash Isles, Indigo Quarry - Ancient Ruins Transition Overlap, Moss Blanket - Main, Ancient Ruins - Main",Boom Plort,25,None,,Glass Desert,"Glass Desert - First Half, Glass Desert - Second Half, Glass Desert - That One Island I Need To Name"
[x:-2|y:4|z:11],Dry Reef - Hidden Behind a Short Wall,Treasure Pod MKI - Dry Reef - Hidden Behind a Short Wall,Dry Reef - Main,Treasure Cracker MKI,No,0,None,,The Grotto,Mochi's Manor,No,Mochi's Manor,No,0,"Boom Plort, Rad Plort, Crystal Plort",Slime Gate - Dry Reef to Indigo Quarry,None,,Boom Slime,Briar Hen,Dry Reef - Main,Boom Plort,25,Market Logic,,Ogden's Retreat,"Ogden's Retreat, The Wilds"
[x:-171|y:-5|z:114],Dry Reef - Phosphor Gordo's Personal Pod,Treasure Pod MKI - Dry Reef - Next to Phosphor Gordo,Dry Reef - Main,Treasure Cracker MKI,No,0,None,,The Lab,Viktor's Workshop,No,Viktor's Workshop,No,0,Quantum Plort,Slime Gate - Ancient Ruins Transition to Ancient Ruins,None,,Rad Slime,Oca Oca,"Indigo Quarry - Before First Bridge, Indigo Quarry - After The Bridge, The Wilds",Rad Plort,4,None,,Mochi's Manor,"Mochi's Manor, Nimble Valley"
[x:-269|y:6|z:111],Dry Reef - Cliff Tree Prize,Treasure Pod MKI - Dry Reef - On a Cliff Tree's Roots,Dry Reef - Main,Treasure Cracker MKI,No,0,Easy Skips,,The Ranch,Dry Reef - Main,No,Dry Reef,No,0,,,None,,Rad Slime,Oca Oca,Dry Reef - Main,Rad Plort,4,Market Logic,,Viktor's Workshop,"Viktor's Workshop, The Slimeulation"
[x:-269|y:6|z:111],Dry Reef - Cliff Tree Prize,Treasure Pod MKI - Dry Reef - On a Cliff Tree's Roots,Dry Reef - Main,Treasure Cracker MKI,Yes,50,None,,The Overgrowth,Dry Reef - Beach,No,Dry Reef,No,0,,,None,,Crystal Slime,Odd Onion,"Indigo Quarry - Before First Bridge, Indigo Quarry - Ash Isles",Crystal Plort,78,None,,Post-Game,"Post-Game, Dry Reef - H Vault, Moss Blanket - H Vault, Indigo Quarry - H Vault"
[x:-292|y:-2|z:-113],Dry Reef - Ruminating on the Beach,H Note - Dry Reef - Ruminating on the Beach,Dry Reef - Beach,H Note,No,0,None,,The Ranch,Dry Reef - Beach,No,Dry Reef,No,0,,,Obscure Locations,,Crystal Slime,Odd Onion,Dry Reef - Main,Crystal Plort,78,Market Logic,,,
[x:141|y:-6|z:10],Dry Reef - Hidden in the Shade,Treasure Pod MKI - Dry Reef - In a Shady Alcove,Dry Reef - Offshoot,Treasure Cracker MKI,No,0,None,,Dry Reef - Main,Dry Reef - Beach,Yes,Dry Reef,No,0,,,None,,Honey Slime,Mint Mango,Moss Blanket - Main,Honey Plort,60,None,,,
[x:-239|y:-3|z:164],Dry Reef - Outside Tabby Gordo's Home,Treasure Pod MKI - Dry Reef - Nested by Tabby Gordo,Dry Reef - Main,Treasure Cracker MKI,No,0,None,,Dry Reef - Beach,Dry Reef - Ring Island,No,Dry Reef,No,0,,,Easy Skips,,Honey Slime,Mint Mango,Dry Reef - Main,Honey Plort,60,Market Logic,,,
[x:101|y:8|z:190],Indigo Quarry - I Liked Her Laugh,H Note - Indigo Quarry - Indigo Quarry Entrance,Indigo Quarry - Before First Bridge,H Note,No,0,None,,Dry Reef - Beach,Dry Reef - Ring Island,No,Dry Reef,Yes,50,,,None,,Hunter Slime,Roostro,"Moss Blanket - Mushroom Island, Moss Blanket - Main, The Wilds, Moss Blanket - Hunter's Domain",Hunter Plort,52,None,,,
[x:125|y:-1|z:198],Indigo Quarry - The Boom Zone,H Note - Indigo Quarry - At the Bottom of Two Cliffs,Indigo Quarry - Before First Bridge,Treasure Cracker MKI,No,0,None,,Post-Game,Dry Reef - H Vault,Yes,Dry Reef,Yes,50,,,Post-Game,,Hunter Slime,Roostro,Dry Reef - Main,Hunter Plort,52,Market Logic,,,
[x:265|y:4|z:176],Indigo Quarry - Map Data Node,Map Data Node - Indigo Quarry,Indigo Quarry - Before First Bridge,Map Data Node,No,0,None,,Post-Game,Dry Reef - H Vault,Yes,Dry Reef,No,0,,,"Post-Game, Easy Skips",,Quantum Slime,Phase Lemon,Ancient Ruins - Main,Quantum Plort,99,None,,,
[x:244|y:-1|z:172],Indigo Quarry - Skate Fast Eat Grass,Treasure Pod MKI - Indigo Quarry - Alone in the Spotlight,Indigo Quarry - Before First Bridge,Treasure Cracker MKI,No,0,None,,The Slime Sea - Between Grotto and Dry Reef Island 2,Dry Reef - Offshoot,No,Dry Reef,Yes,50,,,None,,Dervish Slime,Prickly Pear,"Glass Desert - Second Half, Glass Desert - First Half",Dervish Plort,103,None,,,
[x:481|y:-6|z:124],Indigo Quarry - Crystal Wind Chime,H Note - Indigo Quarry - Crystal Mine,Indigo Quarry - Before First Bridge,H Note,Yes,50,None,,Dry Reef - Main,Dry Reef - Offshoot,No,Dry Reef,No,0,,,Precise Movement,,Tangle Slime,Painted Hen,"Glass Desert - Second Half, Glass Desert - First Half",Tangle Plort,107,None,,,
[x:481|y:-6|z:124],Indigo Quarry - Crystal Wind Chime,H Note - Indigo Quarry - Crystal Mine,Indigo Quarry - Before First Bridge,H Note,No,0,Easy Skips,,The Grotto,The Slime Sea - Between Grotto and Dry Reef Island 1,No,NONE,No,0,,,"Precise Movement, Obscure Locations",,Mosaic Slime,Silver Parsnip,"Glass Desert - Second Half, Glass Desert - First Half",Mosaic Plort,105,None,,,
[x:400|y:5|z:144],Indigo Quarry - Coral Tube Treasure,Treasure Pod MKI - Indigo Quarry - Coral Tube Column,Indigo Quarry - Before First Bridge,Treasure Cracker MKI,No,0,None,,The Grotto,The Slime Sea - Between Grotto and Dry Reef Island 1,No,NONE,Yes,50,,,None,,Lucky Slime,N/A,"Dry Reef - Main, Dry Reef - Beach, Dry Reef - Ring Island, Dry Reef - Offshoot, The Slime Sea - Between Grotto and Dry Reef Island 1, The Slime Sea - Between Grotto and Dry Reef Island 2, The Slime Sea - Mustache Shrine, The Wilds, Glass Desert - Second Half, Glass Desert - First Half, Ancient Ruins - Main, Ancient Ruins Transition, Moss Blanket - Hunter's Domain, Moss Blanket - Mushroom Island, Moss Blanket - Main, Indigo Quarry - Ancient Ruins Transition Overlap, Indigo Quarry - Ash Isles, Indigo Quarry - After The Bridge, Indigo Quarry - Before First Bridge, The Slime Sea - Off Moss Blanket",N/A,0,None,,,
[x:376|y:-1|z:248],Indigo Quarry - Puddle Lake,Secret Style - Indigo Quarry - Ashore Near Puddle Lake,Indigo Quarry - Before First Bridge,Secret Style,No,0,None,,The Slime Sea - Between Grotto and Dry Reef Island 2,The Slime Sea - Between Grotto and Dry Reef Island 1,No,NONE,Yes,50,,,None,,Gold Slime,Gilded Ginger,Glass Desert - First Half,Gold Plort,7,None,,,
[x:160|y:7|z:79],Dry Reef - A Darn Good Boot,H Note - Dry Reef - A Darn Good Boot,Dry Reef - Main,H Note,No,0,Obscure Locations,,The Slime Sea - Between Grotto and Dry Reef Island 1,The Slime Sea - Between Grotto and Dry Reef Island 2,No,NONE,Yes,50,,,None,,Saber Slime,None,The Wilds,Saber Plort,164,None,,,
[x:160|y:7|z:79],Dry Reef - A Darn Good Boot,H Note - Dry Reef - A Darn Good Boot,Dry Reef - Main,H Note,Yes,50,None,,The Slime Sea - Between Grotto and Dry Reef Island 1,The Slime Sea - Between Grotto and Dry Reef Island 2,No,NONE,No,0,,,"Precise Movement, Dangerous Skips",,Quicksilver Slime,N/A,Nimble Valley,N/A,0,None,,,
[x:-260|y:-2|z:-151],Dry Reef - Tiny Not-Huge Island,Secret Style - Dry Reef - Near Entrance to Ring Island,Dry Reef - Beach,Secret Style,Yes,50,None,,Dry Reef - Offshoot,The Slime Sea - Between Grotto and Dry Reef Island 2,No,NONE,Yes,50,,,None,,Glitch Slime,N/A,The Slimeulation,N/A,0,None,,,
[x:392|y:-1|z:248],Indigo Quarry - Peeping Puddle Slimes,H Note - Indigo Quarry - Hobson Bathing,Indigo Quarry - Before First Bridge,H Note,No,0,None,,Dry Reef - Main,The Slime Sea - Mustache Shrine,No,NONE,Yes,250,,,Obscure Locations,,Puddle Slime,N/A,"Moss Blanket - Main, Indigo Quarry - Before First Bridge, Ancient Ruins - Main",Puddle Plort,73,None,,,
[x:434|y:4|z:390],Indigo Quarry - Under a Hexium Crystal,Treasure Pod MKI - Indigo Quarry - Near Entrance to Ash Isles,Indigo Quarry - After The Bridge,Treasure Cracker MKI,No,0,None,,Moss Blanket - Hunter's Domain,The Slime Sea - Off Moss Blanket,No,Moss Blanket,Yes,250,,,None,,Puddle Slime,N/A,Dry Reef - Main,Puddle Plort,73,Market Logic,,,
[x:391|y:-5|z:643],Ash Isles - Looking to the Stars,H Note - Ash Isles - At the Entrance,Indigo Quarry - Ash Isles,H Note,No,0,None,,Moss Blanket - Hunter's Domain,The Slime Sea - Off Moss Blanket,No,Moss Blanket,Yes,200,,,Obscure Locations,,Fire Slime,N/A,"Glass Desert - First Half, Glass Desert - Second Half",Fire Plort,109,None,,,
[x:444|y:-2|z:661],Ash Isles - Blooming from Fire Flowers,Secret Style - Ash Isles - Blooming from Fire Flowers,Indigo Quarry - Ash Isles,Secret Style,No,0,None,,Dry Reef - Main,Indigo Quarry - Before First Bridge,Yes,Indigo Quarry,No,0,,,None,,,,,,,,,,
[x:-69|y:-4|z:411],Moss Blanket - Fairy Circle Treasure,Secret Style - Moss Blanket - Fairy Circle,Moss Blanket - Main,Secret Style,No,0,None,,Indigo Quarry - After The Bridge,Indigo Quarry - Before First Bridge,No,Indigo Quarry,Yes,50,,,None,,,,,,,,,,
[x:-339|y:14|z:460],Moss Blanket - Map Data Node,Map Data Node - Moss Blanket,Moss Blanket - Main,Map Data Node,No,0,Easy Skips,,Indigo Quarry - Before First Bridge,Indigo Quarry - After The Bridge,No,Indigo Quarry,Yes,50,,,None,,,,,,,,,,
[x:-339|y:14|z:460],Moss Blanket - Map Data Node,Map Data Node - Moss Blanket,Moss Blanket - Main,Map Data Node,Yes,50,None,,Indigo Quarry - Ancient Ruins Transition Overlap,Indigo Quarry - After The Bridge,No,Indigo Quarry,No,0,,,None,,,,,,,,,,
[x:-533|y:35|z:-209],Ring Island - King of the Hill,Secret Style - Ring Island - Top of the Mountain,Dry Reef - Ring Island,Secret Style,No,0,Easy Skips,,Indigo Quarry - After The Bridge,Indigo Quarry - Ash Isles,No,Indigo Quarry,No,0,,,None,,,,,,,,,,
[x:-533|y:35|z:-209],Ring Island - King of the Hill,Secret Style - Ring Island - Top of the Mountain,Dry Reef - Ring Island,Secret Style,Yes,50,None,,Indigo Quarry - After The Bridge,Indigo Quarry - Ancient Ruins Transition Overlap,No,"Indigo Quarry, Ancient Ruins Transition",No,0,,,None,,,,,,,,,,
[x:-490|y:36|z:-207],Ring Island - Flower Viewing on a Cliff,Treasure Pod MKI - Ring Island - Flowery Cache,Dry Reef - Ring Island,Treasure Cracker MKI,No,0,Easy Skips,,Ancient Ruins Transition,Indigo Quarry - Ancient Ruins Transition Overlap,Yes,"Indigo Quarry, Ancient Ruins Transition",No,0,,,None,,,,,,,,,,
[x:-490|y:36|z:-207],Ring Island - Flower Viewing on a Cliff,Treasure Pod MKI - Ring Island - Flowery Cache,Dry Reef - Ring Island,Treasure Cracker MKI,Yes,50,None,,Post-Game,Indigo Quarry - H Vault,Yes,Indigo Quarry,Yes,50,,,Post-Game,,,,,,,,,,
[x:-571|y:-4|z:-342],Ring Island - Naturally Curious,H Note - Ring Island - We'd Get Along Just Fine,Dry Reef - Ring Island,H Note,Yes,50,None,,Post-Game,Indigo Quarry - H Vault,Yes,Indigo Quarry,No,0,,,"Precise Movement, Post-Game",,,,,,,,,,
[x:-282|y:0|z:399],Moss Blanket - New Ancient Jungle,H Note - Moss Blanket - Central Hub,Moss Blanket - Main,H Note,No,0,None,,Dry Reef - Main,Moss Blanket - Main,Yes,Moss Blanket,No,0,,,None,,,,,,,,,,
