Location ID,Location Name,Region Requirement,Location Type,Needs Jetpack,Minimum Energy Requirement,Skip Logic,,Internal Location,Gate Name,Coming From,Going To,Region Unlock,,Internal Location,Location Name,Area,Contents,Teleporter Location,Requires Jetpack,Number Of Pops W/O Favorite Food,Favorite Food,,Upgrade Name,Internal Id,rule,,7Zee Rewards,Price (k),Area Unlock Needed,,Gadgets,Unlock Condition,Shop Price,Treasure Pod Coordinate
[x:207|y:12|z:-118],TG - The Limitless Black of Space,The Grotto,H Note,No,0,None,,[x:-252|y:10|z:14],Slime Gate - Dry Reef Beach to Ring Island,Dry Reef - Beach,Dry Reef - Ring Island,Dry Reef,,[x:-173|y:-3|z:124],Phosphor Gordo - Dry Reef,Dry Reef,Slime Key,N/A,No,50,Cuberry,,Buy Personal Upgrade (Heart Module lv.1),0,,,7Zee lv.1: Roostro Weathervane,0.75K,Menu,,Novice Drill,Starting Unlock,N/A,
[x:305|y:0|z:-77],TG - Overlooking the Slime Sea,The Grotto,Treasure Cracker MKII,No,0,None,,[x:-174|y:2|z:331],Slime Gate - Dry Reef to Moss Blanket,Dry Reef - Main,Moss Blanket - Main,Moss Blanket,,[x:-109|y:-1|z:14],Pink Gordo - Bridge Island,Dry Reef,Slime Key,N/A,No,30,None,,Buy Personal Upgrade (Heart Module lv.2),1,Reef,,7Zee lv.2: Fence Upgrade,1.00K,Menu,,Advanced Drill,Builder's Shop + 5 Days after Lab Unlock,1500,
[x:-55|y:12|z:-187],TO - Artifical Moss Blanket,The Overgrowth,H Note,No,0,None,,[x:25|y:13|z:181],Slime Gate - Dry Reef to Indigo Quarry,Dry Reef - Main,Indigo Quarry - Before First Bridge,Indigo Quarry,,[x:-576|y:20|z:-176],Pink Gordo - Ring Island,Dry Reef,Slime Key,N/A,No,30,None,,Buy Personal Upgrade (Heart Module lv.3),2,Reef,,7Zee lv.3: Path Upgrade,1.50K,Dry Reef - Main,,Master Drill,Treasure Pod MkIII In Glass Desert,N/A,
[x:185|y:15|z:-303],TL - The Wonders of Plort Technology,The Lab,H Note,No,0,None,,[x:-29|y:13|z:437],Slime Gate - Moss Blanket to Ancient Ruins Transition,Moss Blanket - Main,Ancient Ruins Transition,Ancient Ruins Transition,,[x:-445|y:11|z:391],Honey Gordo,Moss Blanket,Slime Key,N/A,Yes,50,Mint Mango,,Buy Personal Upgrade (Heart Module lv.4),15,7z,,7Zee lv.4: Porch Upgrade,2.00K,Dry Reef - Main,,Titan Drill,7Zee Rank 23,N/A,
[x:205|y:16|z:-309],TL - Tinkerer's Starting Cache,The Lab,Treasure Cracker MKI,No,0,None,,[x:35|y:6|z:394],Slime Gate - Indigo Quarry to Ancient Ruins Transition,Indigo Quarry - Ancient Ruins Transition Overlap,Ancient Ruins Transition,Ancient Ruins Transition,,[x:228|y:4|z:146],Rock Gordo - Main Cave,Indigo Quarry,Teleporter,The Ranch,No,50,Heart Beet,,Buy Personal Upgrade (Tank Booster lv.1),6,,,7Zee lv.5: Chroma Station,2.50K,Dry Reef - Main,,Novice Pump,Builder's Shop,500,
[x:-84|y:-3|z:-379],TD - Our Greater Purpose,The Docks,H Note,No,0,None,,[x:57|y:-4|z:980],Slime Gate - Ancient Ruins to Glass Desert,Ancient Ruins - Teleporter Room,Glass Desert - First Half,Glass Desert,,[x:-254|y:-2|z:163],Tabby Gordo - Facing Moss Blanket,Dry Reef,Teleporter,The Ranch,No,50,Stony Hen,,Buy Personal Upgrade (Tank Booster lv.2),7,Reef,,7Zee lv.5: Cobalt Chroma,2.50K,Dry Reef - Main,,Advanced Pump,Builder's Shop + 5 Days after Novice Pump Unlock,1500,
[x:66|y:10|z:-10],DR - Hobson's Greetings,Dry Reef - Main,H Note,No,0,None,,[x:39|y:1030|z:396],Slime Gate - Glass Desert Central Gate,Glass Desert - First Half,Glass Desert - Second Half,Glass Desert,,[x:-417|y:6|z:884],Hunter Gordo,Moss Blanket,Slime Key,N/A,Yes,50,Roostro,,Buy Personal Upgrade (Tank Booster lv.3),8,Reef,,7Zee lv.5: Milkshake Chroma,2.50K,Dry Reef - Main,,Master Pump,Treasure Pod MkIII In Glass Desert,N/A,
[x:-51|y:1|z:172],DR - Indigo Quarry Entrance,Dry Reef - Main,H Note,No,0,None,,[x:-177|y:1025|z:451],Slime Gate - Glass Desert Lower Gate,Glass Desert - First Half,Glass Desert - Second Half,Glass Desert,,[x:286|y:-5|z:219],Rad Gordo,Indigo Quarry,Slime Key,N/A,Yes,50,Oca Oca,,Buy Personal Upgrade (Tank Booster lv.4),14,7z,,7Zee lv.6: Arch Upgrade,3.00K,Dry Reef - Main,,Abyssal Pump,7Zee Rank 24,N/A,
[x:-284|y:-1|z:121],DR - Great Big Tree,Dry Reef - Main,H Note,No,0,None,,fake id,Slime Gate - Ancient Ruins Transition to Ancient Ruins,Ancient Ruins Transition,Ancient Ruins - Main,Ancient Ruins,,[x:414|y:4|z:395],Rock Gordo - Ash Island Teleporter,Indigo Quarry,Teleporter,Ash Isle,Yes,50,Heart Beet,,Buy Personal Upgrade (Dash Boots lv.1),12,,,7Zee lv.7: Firecracker Chroma,3.50K,Dry Reef - Main,,Novice Apiary,Builder's Shop,500,
[x:160|y:7|z:79],DR - A Darn Good Boot,Dry Reef - Main,H Note,Yes,50,None,,,,,,,,[x:430|y:15|z:704],Crystal Gordo - Ash Isle,Indigo Quarry,Slime Key,N/A,Yes,50,Odd Onion,,Buy Personal Upgrade (Dash Boots lv.2),16,7z,,7Zee lv.7: Grapeshot Chroma,3.50K,Dry Reef - Main,,Advanced Apiary,Builder's Shop + 5 Days after Novice Apirary Unlock,1500,
[x:160|y:7|z:79],DR - A Darn Good Boot,Dry Reef - Main,H Note,No,0,Obscure Locations,,,,,,,,[x:-236|y:-2|z:-179],Tabby Gordo - Ring Island Teleporter,Dry Reef,Teleporter,Ring Island,Yes,50,Stony Hen,,Buy Personal Upgrade (Power Core lv.1),3,,,7Zee lv.8: Slime Toy Shop,4.00K,Dry Reef - Main,,Master Apirary,Treasure Pod MkIII In Glass Desert,N/A,
[x:-85|y:0|z:116],DR - Map Data Node,Dry Reef - Main,Map Data Node,No,0,None,,,,,,,,[x:30|y:3|z:752],Boom Gordo,Ancient Ruins,Slime Key,N/A,No,50,Briar Hen,,Buy Personal Upgrade (Power Core lv.2),4,Reef,,7Zee lv.9: Robo Ranger Chroma,4.50K,Dry Reef - Main,,Royal Apiary,7Zee Rank 25,N/A,
[x:-2|y:4|z:11],DR - Hidden Behind a Short Wall,Dry Reef - Main,Treasure Cracker MKI,No,0,None,,,,,,,,[x:189|y:-5|z:866],Quantum Gordo,Ancient Ruins,Slime Key,N/A,Yes,50,Phase Lemon,,Buy Personal Upgrade (Power Core lv.3),5,Reef,,7Zee lv.9: Maidatron Chroma,4.50K,Dry Reef - Main,,Drone,Builder's Shop,2000,
[x:-171|y:-5|z:114],DR - Phosphor Gordo's Personal Pod,Dry Reef - Main,Treasure Cracker MKI,No,0,None,,,,,,,,[x:5|y:1041|z:587],Dervish Gordo,Glass Desert,Slime Key,N/A,Yes,50,Prickle Pears,,Buy Personal Upgrade (Treasure Cracker lv.1),100,Lab,,7Zee lv.10: Advanced Slime Toys,5.00K,Dry Reef - Main,,Advanced Drone,360 Bug Reports in Viktor's Workshop,N/A,
[x:-269|y:6|z:111],DR - In the Cliff Tree's Roots,Dry Reef - Main,Treasure Cracker MKI,Yes,50,None,,,,,,,,[x:-13|y:1041|z:416],Tangle Gordo,Glass Desert,Teleporter,The Ranch,Yes,50,Painted Hen,,Buy Personal Upgrade (Treasure Cracker lv.2),101,Lab,,7Zee lv.11: Gingersnap Chroma,6.25K,Ancient Ruins Transition,,Med Station,Builder's Shop,650,
[x:-269|y:6|z:111],DR - In the Cliff Tree's Roots,Dry Reef - Main,Treasure Cracker MKI,No,0,Easy Skips,,,,,,,,[x:-46|y:1042|z:291],Mosaic Gordo,Glass Desert,Slime Key,N/A,Yes,50,Silver Parsnip,,Buy Personal Upgrade (Treasure Cracker lv.3),102,Lab,,7Zee lv.11: Peapod Chroma,6.25K,Ancient Ruins Transition,,Hydro Turret,Builder's Shop,650,
[x:-239|y:-3|z:164],DR - Nested by Tabby Gordo,Dry Reef - Main,Treasure Cracker MKI,No,0,None,,,,,,,,,,,,,,,,,Buy Personal Upgrade (Jetpack),9,,,7Zee lv.11: Market Link,6.25K,Ancient Ruins Transition,,Super Hyrdo Turret,Treasure Pod MkIII In Glass Desert,N/A,[x:14|y:1048|z:293]
[x:-36|y:6|z:-52],DR - Hidden Away on an ARCH-ipelago,Dry Reef - Main,Treasure Cracker MKII,Yes,100,None,,,,,,,,,,,,,,,,,Buy Personal Upgrade (Air Drive),10,Reef,,7Zee lv.12: Grotto Upgrade,7.50K,Ancient Ruins Transition,,Taming Bell,Builder's Shop After Moss Blanket Gate + Med Station,650,
[x:-83|y:11|z:166],DR - On a Grassy Cliff,Dry Reef - Main,Treasure Cracker MKII,No,100,None,,,,,,,,,,,,,,,,,Buy Personal Upgrade (Pulse Wave),11,,,7Zee lv.13: Decorizer,10.00K,Ancient Ruins Transition,,Spring Pad,,,
[x:-83|y:11|z:166],DR - On a Grassy Cliff,Dry Reef - Main,Treasure Cracker MKII,No,50,Jetpack Boosts,,,,,,,,,,,,,,,,,Buy Personal Upgrade (Liquid Slot),13,,,7Zee lv.13: Vanguard Chroma,10.00K,Ancient Ruins Transition,,Potted Tactus,,,
[x:-83|y:11|z:166],DR - On a Grassy Cliff,Dry Reef - Main,Treasure Cracker MKII,No,0,Obscure Locations,,,,,,,,,,,,,,,,,,,,,7Zee lv.13: Willow Chroma,10.00K,Ancient Ruins Transition,,Novice Gordo Snare,,,
[x:1|y:-5|z:-20],DR - Hidden Crevice Under the Hidden Cliff,Dry Reef - Main,Treasure Cracker MKIII,No,0,None,,,,,,,,,,,,,,,,,,,,,7Zee lv.14: Slime Trophy I,15.00K,Ancient Ruins Transition,,Advanced Gordo Snare,,,
